country,cnt,var,year,War flag,Attribute,Value
Malawi,MWI,VA_Q15,2016,0,Total GDP,3079395.952
Malawi,MWI,EMP,2016,0,Agriculture,3470.102921
Malawi,MWI,EMP,2016,0,Mining,13.27466845
Malawi,MWI,EMP,2016,0,Manufacturing,223.6135008
Malawi,MWI,EMP,2016,0,Utilities,19.57954699
Malawi,MWI,EMP,2016,0,Construction,150.9662809
Malawi,MWI,EMP,2016,0,Trade services,872.4170552
Malawi,MWI,EMP,2016,0,Transport services,76.63635803
Malawi,MWI,EMP,2016,0,Business services,79.43879878
Malawi,MWI,EMP,2016,0,Financial services,18.0028731
Malawi,MWI,EMP,2016,0,Real estate,16.16534473
Malawi,MWI,EMP,2016,0,Government services,241.1573377
Malawi,MWI,EMP,2016,0,Other services,140.544378
Malawi,MWI,EMP,2016,0,Total GDP,5321.899064
Malaysia,MYS,VA,2016,0,Agriculture,106528.0001
Malaysia,MYS,VA,2016,0,Mining,104595.2543
Malaysia,MYS,VA,2016,0,Manufacturing,273521.6651
Malaysia,MYS,VA,2016,0,Utilities,33276.08091
Malaysia,MYS,VA,2016,0,Construction,59914.00005
Malaysia,MYS,VA,2016,0,Trade services,235083.1549
Malaysia,MYS,VA,2016,0,Transport services,43028.84532
Malaysia,MYS,VA,2016,0,Business services,103583.0001
Malaysia,MYS,VA,2016,0,Financial services,79051.00006
Malaysia,MYS,VA,2016,0,Real estate,18484.00001
Malaysia,MYS,VA,2016,0,Government services,122485.0001
Malaysia,MYS,VA,2016,0,Other services,34941.00003
Malaysia,MYS,VA,2016,0,Total GDP,1214491.001
Malaysia,MYS,VA_Q15,2016,0,Agriculture,93087.01518
Malaysia,MYS,VA_Q15,2016,0,Mining,105889.2152
Malaysia,MYS,VA_Q15,2016,0,Manufacturing,274869.4264
Malaysia,MYS,VA_Q15,2016,0,Utilities,33178.65825
Malaysia,MYS,VA_Q15,2016,0,Construction,58313.81253
Malaysia,MYS,VA_Q15,2016,0,Trade services,230983.8117
Malaysia,MYS,VA_Q15,2016,0,Transport services,42281.39864
Malaysia,MYS,VA_Q15,2016,0,Business services,101659.7078
Malaysia,MYS,VA_Q15,2016,0,Financial services,78337.06814
Malaysia,MYS,VA_Q15,2016,0,Real estate,17928.96784
Malaysia,MYS,VA_Q15,2016,0,Government services,120620.3884
Malaysia,MYS,VA_Q15,2016,0,Other services,34292.22798
Malaysia,MYS,VA_Q15,2016,0,Total GDP,1191441.698
Malaysia,MYS,EMP,2016,0,Agriculture,1609.9
Malaysia,MYS,EMP,2016,0,Mining,96.3
Malaysia,MYS,EMP,2016,0,Manufacturing,2390.6
Malaysia,MYS,EMP,2016,0,Utilities,154.3
Malaysia,MYS,EMP,2016,0,Construction,1251.7
Malaysia,MYS,EMP,2016,0,Trade services,3689.2
Malaysia,MYS,EMP,2016,0,Transport services,630.4
Malaysia,MYS,EMP,2016,0,Business services,1227.5
Malaysia,MYS,EMP,2016,0,Financial services,346.9
Malaysia,MYS,EMP,2016,0,Real estate,82.4
Malaysia,MYS,EMP,2016,0,Government services,2247.2
Malaysia,MYS,EMP,2016,0,Other services,436.4
Malaysia,MYS,EMP,2016,0,Total GDP,14162.8
Mauritius,MUS,VA,2016,0,Agriculture,13859.93221
Mauritius,MUS,VA,2016,0,Mining,907.9955586
Mauritius,MUS,VA,2016,0,Manufacturing,53905.73632
Mauritius,MUS,VA,2016,0,Utilities,9916.951492
Mauritius,MUS,VA,2016,0,Construction,16026.92161
Mauritius,MUS,VA,2016,0,Trade services,72640.64468
Mauritius,MUS,VA,2016,0,Transport services,24331.88098
Mauritius,MUS,VA,2016,0,Business services,45421.77782
Mauritius,MUS,VA,2016,0,Financial services,46613.77199
Mauritius,MUS,VA,2016,0,Real estate,22812.88841
Mauritius,MUS,VA,2016,0,Government services,60322.70494
Mauritius,MUS,VA,2016,0,Other services,19139.90638
Mauritius,MUS,VA,2016,0,Total GDP,385901.1124
Mauritius,MUS,VA_Q15,2016,0,Agriculture,13460.46766
Mauritius,MUS,VA_Q15,2016,0,Mining,905.8865316
Mauritius,MUS,VA_Q15,2016,0,Manufacturing,53766.78944
Mauritius,MUS,VA_Q15,2016,0,Utilities,8876.225772
Mauritius,MUS,VA_Q15,2016,0,Construction,16096.50994
Mauritius,MUS,VA_Q15,2016,0,Trade services,71243.42825
Mauritius,MUS,VA_Q15,2016,0,Transport services,23662.61406
Mauritius,MUS,VA_Q15,2016,0,Business services,44526.97198
Mauritius,MUS,VA_Q15,2016,0,Financial services,46273.70877
Mauritius,MUS,VA_Q15,2016,0,Real estate,22931.93241
Mauritius,MUS,VA_Q15,2016,0,Government services,56115.57359
Mauritius,MUS,VA_Q15,2016,0,Other services,18762.85157
Mauritius,MUS,VA_Q15,2016,0,Total GDP,376622.96
Mauritius,MUS,EMP,2016,0,Agriculture,37.83906
Mauritius,MUS,EMP,2016,0,Mining,1.368888889
Mauritius,MUS,EMP,2016,0,Manufacturing,93.37416784
Mauritius,MUS,EMP,2016,0,Utilities,5.794038462
Mauritius,MUS,EMP,2016,0,Construction,49.24529577
Mauritius,MUS,EMP,2016,0,Trade services,126.3078239
Mauritius,MUS,EMP,2016,0,Transport services,37.9755418
Mauritius,MUS,EMP,2016,0,Business services,57.33997034
Mauritius,MUS,EMP,2016,0,Financial services,15.79389344
Mauritius,MUS,EMP,2016,0,Real estate,2.467111111
Mauritius,MUS,EMP,2016,0,Government services,89.89572291
Mauritius,MUS,EMP,2016,0,Other services,40.39619303
Mauritius,MUS,EMP,2016,0,Total GDP,557.7977075
Mexico,MEX,VA,2016,0,Agriculture,673611.743
Mexico,MEX,VA,2016,0,Mining,729528.875
Mexico,MEX,VA,2016,0,Manufacturing,3458262.659
Mexico,MEX,VA,2016,0,Utilities,298215.017
Mexico,MEX,VA,2016,0,Construction,1480237.058
Mexico,MEX,VA,2016,0,Trade services,4173051.752
Mexico,MEX,VA,2016,0,Transport services,1217759.011
Mexico,MEX,VA,2016,0,Business services,1572112.461
Mexico,MEX,VA,2016,0,Financial services,744497.589
Mexico,MEX,VA,2016,0,Real estate,2032320.719
Mexico,MEX,VA,2016,0,Government services,2006499.125
Mexico,MEX,VA,2016,0,Other services,484594.382
Mexico,MEX,VA,2016,0,Total GDP,18870690.39
Mexico,MEX,VA_Q15,2016,0,Agriculture,613659.7341
Mexico,MEX,VA_Q15,2016,0,Mining,701145.1861
Mexico,MEX,VA_Q15,2016,0,Manufacturing,3236753.415
Mexico,MEX,VA_Q15,2016,0,Utilities,286668.1668
Mexico,MEX,VA_Q15,2016,0,Construction,1384668.373
Mexico,MEX,VA_Q15,2016,0,Trade services,3822022.315
Mexico,MEX,VA_Q15,2016,0,Transport services,1181897.633
Mexico,MEX,VA_Q15,2016,0,Business services,1596776.175
Mexico,MEX,VA_Q15,2016,0,Financial services,704741.2175
Mexico,MEX,VA_Q15,2016,0,Real estate,1988721.007
Mexico,MEX,VA_Q15,2016,0,Government services,1949568.932
Mexico,MEX,VA_Q15,2016,0,Other services,467681.9893
Mexico,MEX,VA_Q15,2016,0,Total GDP,17934304.14
Mexico,MEX,EMP,2016,0,Agriculture,6710.2565
Mexico,MEX,EMP,2016,0,Mining,199.53175
Mexico,MEX,EMP,2016,0,Manufacturing,8411.674
Mexico,MEX,EMP,2016,0,Utilities,203.17875
Mexico,MEX,EMP,2016,0,Construction,4242.41025
Mexico,MEX,EMP,2016,0,Trade services,13610.97075
Mexico,MEX,EMP,2016,0,Transport services,2197.629
Mexico,MEX,EMP,2016,0,Business services,3221.9255
Mexico,MEX,EMP,2016,0,Financial services,493.80175
Mexico,MEX,EMP,2016,0,Real estate,281.578
Mexico,MEX,EMP,2016,0,Government services,6356.284
Mexico,MEX,EMP,2016,0,Other services,5665.508
Mexico,MEX,EMP,2016,0,Total GDP,51594.74825
Morocco,MAR,VA,2016,0,Agriculture,121554
Morocco,MAR,VA,2016,0,Mining,20638
Morocco,MAR,VA,2016,0,Manufacturing,158855
Morocco,MAR,VA,2016,0,Utilities,24980
Morocco,MAR,VA,2016,0,Construction,57875
Morocco,MAR,VA,2016,0,Trade services,104260
Morocco,MAR,VA,2016,0,Transport services,37997
Morocco,MAR,VA,2016,0,Business services,56669.96742
Morocco,MAR,VA,2016,0,Financial services,46602
Morocco,MAR,VA,2016,0,Real estate,74001.03258
Morocco,MAR,VA,2016,0,Government services,177094
Morocco,MAR,VA,2016,0,Other services,14075
Morocco,MAR,VA,2016,0,Total GDP,894601
Morocco,MAR,VA_Q15,2016,0,Agriculture,113234.2808
Morocco,MAR,VA_Q15,2016,0,Mining,23219.1982
Morocco,MAR,VA_Q15,2016,0,Manufacturing,163005.0601
Morocco,MAR,VA_Q15,2016,0,Utilities,26399.26939
Morocco,MAR,VA_Q15,2016,0,Construction,56151.92983
Morocco,MAR,VA_Q15,2016,0,Trade services,102820.8038
Morocco,MAR,VA_Q15,2016,0,Transport services,39599.95284
Morocco,MAR,VA_Q15,2016,0,Business services,55862.34896
Morocco,MAR,VA_Q15,2016,0,Financial services,48773.37209
Morocco,MAR,VA_Q15,2016,0,Real estate,72946.4246
Morocco,MAR,VA_Q15,2016,0,Government services,177880.5558
Morocco,MAR,VA_Q15,2016,0,Other services,14030.82143
Morocco,MAR,VA_Q15,2016,0,Total GDP,893924.0179
Morocco,MAR,EMP,2016,0,Agriculture,4099.454
Morocco,MAR,EMP,2016,0,Mining,53.935
Morocco,MAR,EMP,2016,0,Manufacturing,1198.726
Morocco,MAR,EMP,2016,0,Utilities,46.188
Morocco,MAR,EMP,2016,0,Construction,1147.534
Morocco,MAR,EMP,2016,0,Trade services,2097.158
Morocco,MAR,EMP,2016,0,Transport services,429.3750545
Morocco,MAR,EMP,2016,0,Business services,283.120636
Morocco,MAR,EMP,2016,0,Financial services,109.9914753
Morocco,MAR,EMP,2016,0,Real estate,28.07983429
Morocco,MAR,EMP,2016,0,Government services,1063.322
Morocco,MAR,EMP,2016,0,Other services,569.157
Morocco,MAR,EMP,2016,0,Total GDP,11126.041
Mozambique,MOZ,VA,2016,0,Agriculture,172026.7966
Mozambique,MOZ,VA,2016,0,Mining,58483.34668
Mozambique,MOZ,VA,2016,0,Manufacturing,63822.59677
Mozambique,MOZ,VA,2016,0,Utilities,19021.31938
Mozambique,MOZ,VA,2016,0,Construction,12385.2939
Mozambique,MOZ,VA,2016,0,Trade services,92605.84615
Mozambique,MOZ,VA,2016,0,Transport services,43361.21566
Mozambique,MOZ,VA,2016,0,Business services,34275.34406
Mozambique,MOZ,VA,2016,0,Financial services,43295.84467
Mozambique,MOZ,VA,2016,0,Real estate,18658.08332
Mozambique,MOZ,VA,2016,0,Government services,104060.5012
Mozambique,MOZ,VA,2016,0,Other services,4949.065247
Mozambique,MOZ,VA,2016,0,Total GDP,666945.2536
Mozambique,MOZ,VA_Q15,2016,0,Agriculture,152329.3064
Mozambique,MOZ,VA_Q15,2016,0,Mining,36539.33866
Mozambique,MOZ,VA_Q15,2016,0,Manufacturing,54104.36149
Mozambique,MOZ,VA_Q15,2016,0,Utilities,19931.32729
Mozambique,MOZ,VA_Q15,2016,0,Construction,12384.8735
Mozambique,MOZ,VA_Q15,2016,0,Trade services,79860.19469
Mozambique,MOZ,VA_Q15,2016,0,Transport services,43245.2258
Mozambique,MOZ,VA_Q15,2016,0,Business services,34737.15879
Mozambique,MOZ,VA_Q15,2016,0,Financial services,32076.16562
Mozambique,MOZ,VA_Q15,2016,0,Real estate,18684.90109
Mozambique,MOZ,VA_Q15,2016,0,Government services,95943.7106
Mozambique,MOZ,VA_Q15,2016,0,Other services,4900.558384
Mozambique,MOZ,VA_Q15,2016,0,Total GDP,584737.1223
Mozambique,MOZ,EMP,2016,0,Agriculture,7305.346889
Mozambique,MOZ,EMP,2016,0,Mining,67.57703675
Mozambique,MOZ,EMP,2016,0,Manufacturing,236.2736909
Mozambique,MOZ,EMP,2016,0,Utilities,6.875357436
Mozambique,MOZ,EMP,2016,0,Construction,177.3635014
Mozambique,MOZ,EMP,2016,0,Trade services,829.4794662
Mozambique,MOZ,EMP,2016,0,Transport services,82.57530995
Mozambique,MOZ,EMP,2016,0,Business services,114.5618899
Mozambique,MOZ,EMP,2016,0,Financial services,12.08555413
Mozambique,MOZ,EMP,2016,0,Real estate,2.864246153
Mozambique,MOZ,EMP,2016,0,Government services,793.0723678
Mozambique,MOZ,EMP,2016,0,Other services,517.4105594
Mozambique,MOZ,EMP,2016,0,Total GDP,10145.48587
Myanmar,MMR,VA,2016,0,Agriculture,20313707.6
Myanmar,MMR,VA,2016,0,Mining,3505240.8
Myanmar,MMR,VA,2016,0,Manufacturing,18189397.2
Myanmar,MMR,VA,2016,0,Utilities,1112365.6
Myanmar,MMR,VA,2016,0,Construction,5133917.1
Myanmar,MMR,VA,2016,0,Trade services,15716792.9
Myanmar,MMR,VA,2016,0,Transport services,8944505.5
Myanmar,MMR,VA,2016,0,Business services,2897977.626
Myanmar,MMR,VA,2016,0,Financial services,239804.4
Myanmar,MMR,VA,2016,0,Real estate,899959.1743
Myanmar,MMR,VA,2016,0,Government services,2402422.89
Myanmar,MMR,VA,2016,0,Other services,404005.7103
Myanmar,MMR,VA,2016,0,Total GDP,79760096.5
Myanmar,MMR,VA_Q15,2016,0,Agriculture,19360092.68
Myanmar,MMR,VA_Q15,2016,0,Mining,4839687.807
Myanmar,MMR,VA_Q15,2016,0,Manufacturing,16524185.34
Myanmar,MMR,VA_Q15,2016,0,Utilities,1112151.05
Myanmar,MMR,VA_Q15,2016,0,Construction,4790543.118
Myanmar,MMR,VA_Q15,2016,0,Trade services,14703737.14
Myanmar,MMR,VA_Q15,2016,0,Transport services,8882773.634
Myanmar,MMR,VA_Q15,2016,0,Business services,2946705.879
Myanmar,MMR,VA_Q15,2016,0,Financial services,239594.8034
Myanmar,MMR,VA_Q15,2016,0,Real estate,899172.5817
Myanmar,MMR,VA_Q15,2016,0,Government services,2337044.148
Myanmar,MMR,VA_Q15,2016,0,Other services,393011.2326
Myanmar,MMR,VA_Q15,2016,0,Total GDP,77028699.41
Myanmar,MMR,EMP,2016,0,Agriculture,11158.72324
Myanmar,MMR,EMP,2016,0,Mining,198.0169318
Myanmar,MMR,EMP,2016,0,Manufacturing,2330.037138
Myanmar,MMR,EMP,2016,0,Utilities,58.08307607
Myanmar,MMR,EMP,2016,0,Construction,979.6729196
Myanmar,MMR,EMP,2016,0,Trade services,3609.060904
Myanmar,MMR,EMP,2016,0,Transport services,989.6070621
Myanmar,MMR,EMP,2016,0,Business services,538.6830107
Myanmar,MMR,EMP,2016,0,Financial services,79.34360783
Myanmar,MMR,EMP,2016,0,Real estate,35.60660777
Myanmar,MMR,EMP,2016,0,Government services,761.0343598
Myanmar,MMR,EMP,2016,0,Other services,1076.722308
Myanmar,MMR,EMP,2016,0,Total GDP,21814.59117
Namibia,NAM,VA,2016,0,Agriculture,10142.80594
Namibia,NAM,VA,2016,0,Mining,19630.11742
Namibia,NAM,VA,2016,0,Manufacturing,18289.43519
Namibia,NAM,VA,2016,0,Utilities,3886.971313
Namibia,NAM,VA,2016,0,Construction,6495.459961
Namibia,NAM,VA,2016,0,Trade services,22582.37854
Namibia,NAM,VA,2016,0,Transport services,3555.27729
Namibia,NAM,VA,2016,0,Business services,6032.965296
Namibia,NAM,VA,2016,0,Financial services,11039.82324
Namibia,NAM,VA,2016,0,Real estate,8551.470703
Namibia,NAM,VA,2016,0,Government services,39263.39429
Namibia,NAM,VA,2016,0,Other services,4396.952187
Namibia,NAM,VA,2016,0,Total GDP,153867.0514
Namibia,NAM,VA_Q15,2016,0,Agriculture,9286.354792
Namibia,NAM,VA_Q15,2016,0,Mining,17070.42466
Namibia,NAM,VA_Q15,2016,0,Manufacturing,15420.90949
Namibia,NAM,VA_Q15,2016,0,Utilities,2478.094905
Namibia,NAM,VA_Q15,2016,0,Construction,6134.173702
Namibia,NAM,VA_Q15,2016,0,Trade services,20950.45091
Namibia,NAM,VA_Q15,2016,0,Transport services,3243.073385
Namibia,NAM,VA_Q15,2016,0,Business services,5930.120434
Namibia,NAM,VA_Q15,2016,0,Financial services,10620.03881
Namibia,NAM,VA_Q15,2016,0,Real estate,7990.705851
Namibia,NAM,VA_Q15,2016,0,Government services,38129.64342
Namibia,NAM,VA_Q15,2016,0,Other services,4196.240125
Namibia,NAM,VA_Q15,2016,0,Total GDP,141450.2305
Namibia,NAM,EMP,2016,0,Agriculture,135.832
Namibia,NAM,EMP,2016,0,Mining,14.825
Namibia,NAM,EMP,2016,0,Manufacturing,44.419
Namibia,NAM,EMP,2016,0,Utilities,9.53
Namibia,NAM,EMP,2016,0,Construction,63.005
Namibia,NAM,EMP,2016,0,Trade services,113.332
Namibia,NAM,EMP,2016,0,Transport services,22.175
Namibia,NAM,EMP,2016,0,Business services,58.612
Namibia,NAM,EMP,2016,0,Financial services,15.525
Namibia,NAM,EMP,2016,0,Real estate,1.163
Namibia,NAM,EMP,2016,0,Government services,90.74
Namibia,NAM,EMP,2016,0,Other services,107.699
Namibia,NAM,EMP,2016,0,Total GDP,676.857
Nepal,NPL,VA,2016,0,Agriculture,656779
Nepal,NPL,VA,2016,0,Mining,11630
Nepal,NPL,VA,2016,0,Manufacturing,120967
Nepal,NPL,VA,2016,0,Utilities,21180
Nepal,NPL,VA,2016,0,Construction,141318
Nepal,NPL,VA,2016,0,Trade services,334707
Nepal,NPL,VA,2016,0,Transport services,141125.4805
Nepal,NPL,VA,2016,0,Business services,212063.628
Nepal,NPL,VA,2016,0,Financial services,107758
Nepal,NPL,VA,2016,0,Real estate,5540.89158
Nepal,NPL,VA,2016,0,Government services,228041
Nepal,NPL,VA,2016,0,Other services,96545
Nepal,NPL,VA,2016,0,Total GDP,2077655
Nepal,NPL,VA_Q15,2016,0,Agriculture,655536.033
Nepal,NPL,VA_Q15,2016,0,Mining,11543.29203
Nepal,NPL,VA_Q15,2016,0,Manufacturing,109464.2923
Nepal,NPL,VA_Q15,2016,0,Utilities,20378.22503
Nepal,NPL,VA_Q15,2016,0,Construction,133223.2139
Nepal,NPL,VA_Q15,2016,0,Trade services,345496.1361
Nepal,NPL,VA_Q15,2016,0,Transport services,138771.6587
Nepal,NPL,VA_Q15,2016,0,Business services,204027.0889
Nepal,NPL,VA_Q15,2016,0,Financial services,99224.30467
Nepal,NPL,VA_Q15,2016,0,Real estate,5535.027929
Nepal,NPL,VA_Q15,2016,0,Government services,216039.5092
Nepal,NPL,VA_Q15,2016,0,Other services,91324.00381
Nepal,NPL,VA_Q15,2016,0,Total GDP,2030562.786
Nepal,NPL,EMP,2016,0,Agriculture,9041.159488
Nepal,NPL,EMP,2016,0,Mining,49.75398311
Nepal,NPL,EMP,2016,0,Manufacturing,975.3237412
Nepal,NPL,EMP,2016,0,Utilities,74.41146151
Nepal,NPL,EMP,2016,0,Construction,795.7076252
Nepal,NPL,EMP,2016,0,Trade services,1414.2222
Nepal,NPL,EMP,2016,0,Transport services,287.2572012
Nepal,NPL,EMP,2016,0,Business services,135.9140954
Nepal,NPL,EMP,2016,0,Financial services,95.04550818
Nepal,NPL,EMP,2016,0,Real estate,13.13100909
Nepal,NPL,EMP,2016,0,Government services,645.673564
Nepal,NPL,EMP,2016,0,Other services,582.6015939
Nepal,NPL,EMP,2016,0,Total GDP,14110.20147
Nigeria,NGA,VA,2016,1,Agriculture,21523512.5
Nigeria,NGA,VA,2016,1,Mining,5469545.183
Nigeria,NGA,VA,2016,1,Manufacturing,8903236.284
Nigeria,NGA,VA,2016,1,Utilities,661824.1935
Nigeria,NGA,VA,2016,1,Construction,3606560.178
Nigeria,NGA,VA,2016,1,Trade services,21600924.26
Nigeria,NGA,VA,2016,1,Transport services,1573520.125
Nigeria,NGA,VA,2016,1,Business services,16012784.22
Nigeria,NGA,VA,2016,1,Financial services,3593327.389
Nigeria,NGA,VA,2016,1,Real estate,8340425.203
Nigeria,NGA,VA,2016,1,Government services,5975362.367
Nigeria,NGA,VA,2016,1,Other services,4228470.3
Nigeria,NGA,VA,2016,1,Total GDP,101489492.2
Nigeria,NGA,VA_Q15,2016,1,Agriculture,20443409.52
Nigeria,NGA,VA_Q15,2016,1,Mining,5218699.365
Nigeria,NGA,VA_Q15,2016,1,Manufacturing,8586318.332
Nigeria,NGA,VA_Q15,2016,1,Utilities,573349.7927
Nigeria,NGA,VA_Q15,2016,1,Construction,3265797.205
Nigeria,NGA,VA_Q15,2016,1,Trade services,18820682.82
Nigeria,NGA,VA_Q15,2016,1,Transport services,1366373.886
Nigeria,NGA,VA_Q15,2016,1,Business services,14927992.28
Nigeria,NGA,VA_Q15,2016,1,Financial services,3112531.638
Nigeria,NGA,VA_Q15,2016,1,Real estate,7625986.484
Nigeria,NGA,VA_Q15,2016,1,Government services,5247578.832
Nigeria,NGA,VA_Q15,2016,1,Other services,3674962.722
Nigeria,NGA,VA_Q15,2016,1,Total GDP,92863682.88
Nigeria,NGA,EMP,2016,1,Agriculture,31481.18596
Nigeria,NGA,EMP,2016,1,Mining,109.6042759
Nigeria,NGA,EMP,2016,1,Manufacturing,4394.788836
Nigeria,NGA,EMP,2016,1,Utilities,96.57370096
Nigeria,NGA,EMP,2016,1,Construction,1525.437441
Nigeria,NGA,EMP,2016,1,Trade services,10539.86531
Nigeria,NGA,EMP,2016,1,Transport services,2185.160336
Nigeria,NGA,EMP,2016,1,Business services,4272.778413
Nigeria,NGA,EMP,2016,1,Financial services,689.5084657
Nigeria,NGA,EMP,2016,1,Real estate,63.33529185
Nigeria,NGA,EMP,2016,1,Government services,4041.880626
Nigeria,NGA,EMP,2016,1,Other services,5512.59231
Nigeria,NGA,EMP,2016,1,Total GDP,64912.71097
Pakistan,PAK,VA,2016,0,Agriculture,6749965.469
Pakistan,PAK,VA,2016,0,Mining,652813.8715
Pakistan,PAK,VA,2016,0,Manufacturing,3512557.041
Pakistan,PAK,VA,2016,0,Utilities,541908
Pakistan,PAK,VA,2016,0,Construction,601089
Pakistan,PAK,VA,2016,0,Trade services,5104853.765
Pakistan,PAK,VA,2016,0,Transport services,3175739.775
Pakistan,PAK,VA,2016,0,Business services,2136057.451
Pakistan,PAK,VA,2016,0,Financial services,544301
Pakistan,PAK,VA,2016,0,Real estate,1506385
Pakistan,PAK,VA,2016,0,Government services,2410425.721
Pakistan,PAK,VA,2016,0,Other services,466199.1554
Pakistan,PAK,VA,2016,0,Total GDP,27402295.25
Pakistan,PAK,VA_Q15,2016,0,Agriculture,6548116.538
Pakistan,PAK,VA_Q15,2016,0,Mining,751003.1443
Pakistan,PAK,VA_Q15,2016,0,Manufacturing,3639935.8
Pakistan,PAK,VA_Q15,2016,0,Utilities,525643.5338
Pakistan,PAK,VA_Q15,2016,0,Construction,614842.1731
Pakistan,PAK,VA_Q15,2016,0,Trade services,5283725.509
Pakistan,PAK,VA_Q15,2016,0,Transport services,2895716.746
Pakistan,PAK,VA_Q15,2016,0,Business services,2080434.9
Pakistan,PAK,VA_Q15,2016,0,Financial services,634218.5665
Pakistan,PAK,VA_Q15,2016,0,Real estate,1426147.017
Pakistan,PAK,VA_Q15,2016,0,Government services,2339525.651
Pakistan,PAK,VA_Q15,2016,0,Other services,454162.9569
Pakistan,PAK,VA_Q15,2016,0,Total GDP,27193472.54
Pakistan,PAK,EMP,2016,0,Agriculture,24680.59692
Pakistan,PAK,EMP,2016,0,Mining,109.5858399
Pakistan,PAK,EMP,2016,0,Manufacturing,9020.23383
Pakistan,PAK,EMP,2016,0,Utilities,468.6594542
Pakistan,PAK,EMP,2016,0,Construction,4468.031636
Pakistan,PAK,EMP,2016,0,Trade services,9512.730182
Pakistan,PAK,EMP,2016,0,Transport services,3043.884821
Pakistan,PAK,EMP,2016,0,Business services,852.6172234
Pakistan,PAK,EMP,2016,0,Financial services,330.6794794
Pakistan,PAK,EMP,2016,0,Real estate,238.1897808
Pakistan,PAK,EMP,2016,0,Government services,4596.60586
Pakistan,PAK,EMP,2016,0,Other services,1821.280809
Pakistan,PAK,EMP,2016,0,Total GDP,59143.09584
Peru,PER,VA,2016,0,Agriculture,44916
Peru,PER,VA,2016,0,Mining,53112
Peru,PER,VA,2016,0,Manufacturing,86425
Peru,PER,VA,2016,0,Utilities,15758
Peru,PER,VA,2016,0,Construction,42610
Peru,PER,VA,2016,0,Trade services,97494
Peru,PER,VA,2016,0,Transport services,43769
Peru,PER,VA,2016,0,Business services,45926
Peru,PER,VA,2016,0,Financial services,33106
Peru,PER,VA,2016,0,Real estate,26684
Peru,PER,VA,2016,0,Government services,87271
Peru,PER,VA,2016,0,Other services,17475
Peru,PER,VA,2016,0,Total GDP,594546
Peru,PER,VA_Q15,2016,0,Agriculture,43325.54034
Peru,PER,VA_Q15,2016,0,Mining,50824.15579
Peru,PER,VA_Q15,2016,0,Manufacturing,83285.86842
Peru,PER,VA_Q15,2016,0,Utilities,13610.58297
Peru,PER,VA_Q15,2016,0,Construction,41051.56633
Peru,PER,VA_Q15,2016,0,Trade services,93687.09149
Peru,PER,VA_Q15,2016,0,Transport services,42130.9744
Peru,PER,VA_Q15,2016,0,Business services,45830.0794
Peru,PER,VA_Q15,2016,0,Financial services,32393.70061
Peru,PER,VA_Q15,2016,0,Real estate,25774.99904
Peru,PER,VA_Q15,2016,0,Government services,82927.61893
Peru,PER,VA_Q15,2016,0,Other services,17029.16823
Peru,PER,VA_Q15,2016,0,Total GDP,571871.346
Peru,PER,EMP,2016,0,Agriculture,3134.879835
Peru,PER,EMP,2016,0,Mining,168.10927
Peru,PER,EMP,2016,0,Manufacturing,1306.07136
Peru,PER,EMP,2016,0,Utilities,77.27815408
Peru,PER,EMP,2016,0,Construction,1215.96114
Peru,PER,EMP,2016,0,Trade services,3917.939635
Peru,PER,EMP,2016,0,Transport services,1396.259636
Peru,PER,EMP,2016,0,Business services,1117.135445
Peru,PER,EMP,2016,0,Financial services,187.0858428
Peru,PER,EMP,2016,0,Real estate,34.33346549
Peru,PER,EMP,2016,0,Government services,2684.020022
Peru,PER,EMP,2016,0,Other services,816.4677988
Peru,PER,EMP,2016,0,Total GDP,16055.5416
Philippines,PHL,VA,2016,0,Agriculture,1398112.958
Philippines,PHL,VA,2016,0,Mining,114684.6108
Philippines,PHL,VA,2016,0,Manufacturing,2811537.136
Philippines,PHL,VA,2016,0,Utilities,461776.2491
Philippines,PHL,VA,2016,0,Construction,1034278.583
Philippines,PHL,VA,2016,0,Trade services,2911514.987
